qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443679|ref|YP_918917.1|	123	872505112	WP_048523286	119	64.1	75	160	1e-47	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951528	WP_000029383	117	64.96	76	160	2e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152281986	WP_078171882	101	81.63	80	159	4e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	727747314	WP_033861102	86	90.7	78	158	4e-47	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1209891752	WP_088401707	122	62.93	73	159	4e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686378645	WP_031899064	115	66.37	75	159	5e-47	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	920541989	WP_052997066	119	60.68	71	159	6e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686369065	WP_031895324	119	60.68	71	158	7e-47	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686252333	WP_031837327	88	88.64	78	157	1e-46	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487139796	WP_001630987	86	89.53	77	156	2e-46	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686165255	WP_031792955	99	82.29	79	156	2e-46	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446458202	WP_000536056	120	69.75	83	157	3e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1140896874	WP_076747164	120	69.75	83	157	4e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	817604129	WP_046597482	120	68.91	82	156	5e-46	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1093990810	WP_070988727	119	62.39	73	156	5e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1031778792	WP_064126344	110	68.52	74	155	7e-46	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686387453	WP_031903820	132	70.87	73	156	8e-46	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073582389	WP_070008595	120	68.91	82	155	9e-46	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686293793	WP_031862557	85	89.41	76	154	1e-45	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1238655471	WP_095337103	114	62.28	71	155	1e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	916128409	WP_050958433	120	68.07	81	155	2e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686391503	WP_031906188	120	68.07	81	155	2e-45	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	928795033	WP_053870262	120	68.07	81	155	2e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119381892	WP_072357988	120	68.91	82	155	2e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	727747728	WP_033861243	86	88.37	76	153	3e-45	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	657833351	WP_029549551	120	68.07	81	154	5e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487756987	WP_001837461	84	89.29	75	152	5e-45	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446458199	WP_000536053	120	68.07	81	154	5e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	928782465	WP_053863142	120	68.07	81	154	6e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686247274	WP_031835425	83	90.36	75	152	6e-45	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152251603	WP_078153685	86	90.36	75	152	6e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446458196	WP_000536050	120	67.23	80	153	8e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073580860	WP_070007712	120	68.07	81	153	9e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1006163197	WP_061736572	120	68.07	81	153	9e-45	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	835505760	WP_047531219	120	68.07	81	153	1e-44	1279	MULTISPECIES: phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	1073556759	WP_069989971	120	68.07	81	153	1e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1043032877	WP_065316261	120	68.07	81	153	1e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1221266625	WP_089557959	120	66.39	79	152	2e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686449202	WP_031929010	120	67.23	80	152	2e-44	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	486263921	WP_001566731	120	67.23	80	152	2e-44	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686308113	WP_031869589	120	66.39	79	152	3e-44	1279	MULTISPECIES: phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	686438936	WP_031923490	112	61.82	68	151	3e-44	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119599003	WP_072528229	120	67.23	80	151	4e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446458197	WP_000536051	120	66.39	79	151	4e-44	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	1152667928	WP_078369720	100	69	69	150	5e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	950657553	WP_057492154	110	64.81	70	150	6e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152062869	WP_078151341	75	96	72	150	6e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1032713828	WP_064289401	93	82.61	76	150	6e-44	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	657833109	WP_029549424	95	82.61	76	150	6e-44	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	928779552	WP_053861504	120	66.39	79	151	7e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1236823906	WP_094983340	100	70	70	150	7e-44	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	486353944	WP_001591113	75	96	72	149	1e-43	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686151139	WP_031784719	112	60.91	67	150	1e-43	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073561934	WP_069993693	117	68.1	79	150	1e-43	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	896294495	WP_049276761	81	90.12	73	149	1e-43	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446458201	WP_000536055	120	66.39	79	150	2e-43	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	446458200	WP_000536054	120	66.39	79	150	2e-43	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1238557608	WP_095259843	110	63.89	69	149	2e-43	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487400810	WP_001669957	80	91.25	73	149	2e-43	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	896302778	WP_049281581	83	87.95	73	148	2e-43	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152273482	WP_078169379	75	94.67	71	147	4e-43	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487361206	WP_001636078	74	95.95	71	147	6e-43	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686229639	WP_031826143	79	91.14	72	147	8e-43	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	727720508	WP_033842824	92	84.27	75	147	1e-42	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686374635	WP_031897345	81	88.89	72	146	1e-42	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	486215552	WP_001556701	205	63.64	70	150	1e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446023425	WP_000101280	104	91.14	72	147	2e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1212727790	WP_088607397	104	91.14	72	147	2e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1196510651	WP_086163053	100	67	67	147	2e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1151091419	WP_078069345	75	94.67	71	145	2e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	757463217	WP_042744484	205	62.73	69	149	3e-42	1279	MULTISPECIES: phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	1196422049	WP_086097034	100	67	67	146	3e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152001821	WP_078100793	100	66	66	146	3e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686196822	WP_031807430	78	91.03	71	145	3e-42	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1238419754	WP_095239853	110	62.04	67	146	5e-42	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1093978352	WP_070976973	120	64.71	77	146	5e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119596538	WP_072527524	120	65.55	78	146	5e-42	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443679|ref|YP_918917.1|	123	1243253488	WP_095975426	100	67	67	145	5e-42	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	447049587	WP_001126843	82	100	82	172	1e-53	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	942641627	WP_055383768	82	98.78	81	170	1e-52	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	920535927	WP_052995708	82	98.78	81	170	2e-52	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	686160221	WP_031790064	82	97.56	80	169	2e-52	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	544872977	WP_021286126	82	97.56	80	169	4e-52	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	1002474044	WP_061389595	82	97.56	80	168	9e-52	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	686391502	WP_031906187	82	97.56	80	168	1e-51	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	1033111590	WP_064420284	82	96.34	79	168	1e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	1316535183	WP_101291451	82	96.34	79	167	3e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	686115439	WP_031765532	82	96.34	79	166	4e-51	1279	MULTISPECIES: phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443680|ref|YP_918918.1|	82	516415311	WP_017804709	82	96.34	79	166	4e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443680|ref|YP_918918.1|	82	1233963580	WP_094611250	82	96.34	79	166	4e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
