qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395196|ref|YP_239469.1|	250	739718277	WP_037571952	481	37.35	62	97.1	1e-19	46126	CHAP domain-containing protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
0	gi|66395196|ref|YP_239469.1|	250	447070860	WP_001148116	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070860	WP_001148116	481	40.13	61	94.7	1e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686196611	WP_031807326	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686196611	WP_031807326	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070885	WP_001148141	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070885	WP_001148141	481	40.41	59	97.1	2e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	930425952	WP_054189005	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	930425952	WP_054189005	481	41.5	61	94	2e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238553735	WP_095257009	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238553735	WP_095257009	481	41.5	61	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073641849	WP_070046019	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073641849	WP_070046019	481	40.41	59	97.1	2e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686417983	WP_031916198	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686417983	WP_031916198	481	39.04	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686329003	WP_031878684	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686329003	WP_031878684	481	40.41	59	96.3	3e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1102012160	WP_071561375	478	47.57	49	107	4e-23	1292	CHAP domain-containing protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|66395196|ref|YP_239469.1|	250	1102012160	WP_071561375	478	34.83	62	98.2	6e-20	1292	CHAP domain-containing protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|66395196|ref|YP_239469.1|	250	686253059	WP_031837682	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686253059	WP_031837682	481	39.74	60	97.1	2e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070886	WP_001148142	481	53.68	51	107	4e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	447070886	WP_001148142	481	41.1	60	98.6	5e-20	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	510813787	WP_016187533	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	510813787	WP_016187533	481	40.41	59	96.7	2e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238557387	WP_095259712	315	52.63	50	105	4e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196109296	WP_086037184	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196109296	WP_086037184	481	41.5	61	94	2e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896339380	WP_049302827	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896339380	WP_049302827	481	37.75	57	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070874	WP_001148130	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070874	WP_001148130	481	37.75	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1119534769	WP_072492052	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1119534769	WP_072492052	481	37.75	57	92.8	5e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896318967	WP_049291244	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896318967	WP_049291244	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	644955521	WP_025380758	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	644955521	WP_025380758	481	42.14	59	96.3	4e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	872452250	WP_048519673	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	872452250	WP_048519673	481	41.1	60	98.2	6e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686389919	WP_031905212	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686389919	WP_031905212	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151073803	WP_078067954	458	34.68	60	107	4e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151073803	WP_078067954	458	44.8	56	85.9	1e-15	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073644572	WP_070046914	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073644572	WP_070046914	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686297517	WP_031864152	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686297517	WP_031864152	481	39.07	59	95.1	7e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	757675871	WP_042907182	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	757675871	WP_042907182	481	41.5	61	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686148372	WP_031782716	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686148372	WP_031782716	481	41.5	61	94	2e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686444832	WP_031925921	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686444832	WP_031925921	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073644070	WP_070046735	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073644070	WP_070046735	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1031810143	WP_064140009	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1031810143	WP_064140009	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	930431430	WP_054193209	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	930431430	WP_054193209	481	41.5	61	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896225959	WP_049226009	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896225959	WP_049226009	481	40.41	59	95.5	5e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686152085	WP_031785193	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686152085	WP_031785193	481	37.75	57	93.2	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1152379170	WP_078248030	295	52.63	50	105	4e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238435949	WP_095252304	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238435949	WP_095252304	481	40.41	59	97.4	1e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686138910	WP_031776074	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686138910	WP_031776074	481	39.07	59	95.5	7e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686196232	WP_031807126	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686196232	WP_031807126	481	37.75	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909625368	WP_049880937	471	34.68	60	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909625368	WP_049880937	471	39.31	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1093958423	WP_070958169	481	53.68	51	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1093958423	WP_070958169	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073664157	WP_070059042	481	53.68	51	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073664157	WP_070059042	481	39.04	57	93.2	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1005554713	WP_061653265	481	53.68	51	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1005554713	WP_061653265	481	40.82	60	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	760284375	WP_043854611	481	53.68	51	107	5e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	760284375	WP_043854611	481	40.13	61	95.1	8e-19	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	771530512	WP_045179062	481	53.68	51	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	771530512	WP_045179062	481	39.04	57	93.2	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070873	WP_001148129	481	53.68	51	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070873	WP_001148129	481	39.07	59	95.5	6e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686411305	WP_031914035	481	53.68	51	107	5e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
