qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738601|ref|YP_001491539.1|	249	686445584	WP_031926359	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686445584	WP_031926359	481	37.09	56	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686151227	WP_031784774	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686151227	WP_031784774	481	38.12	61	89.7	6e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686152606	WP_031785519	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686152606	WP_031785519	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	486294685	WP_001573894	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	486294685	WP_001573894	481	38.82	59	90.9	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196109296	WP_086037184	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196109296	WP_086037184	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1093955937	WP_070956107	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1093955937	WP_070956107	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930427805	WP_054190789	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930427805	WP_054190789	481	38.82	59	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930425952	WP_054189005	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930425952	WP_054189005	481	38.75	62	90.9	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	896370256	WP_049316754	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	896370256	WP_049316754	481	37.75	57	94.4	1e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1133663807	WP_076050626	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1133663807	WP_076050626	481	36.42	55	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070877	WP_001148133	481	49.11	55	106	8e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	447070877	WP_001148133	481	38.12	61	91.7	1e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	657924150	WP_029625621	481	49.11	55	106	8e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	657924150	WP_029625621	481	38.12	61	91.7	1e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	447070873	WP_001148129	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070873	WP_001148129	481	36.48	58	92	8e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	487139007	WP_001630350	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	487139007	WP_001630350	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070876	WP_001148132	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070876	WP_001148132	481	38.12	61	89.7	6e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1151193005	WP_078092510	279	47.79	54	104	8e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	552753361	WP_023015273	477	53.68	51	106	8e-23	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|157738601|ref|YP_001491539.1|	249	552753361	WP_023015273	477	40.85	58	97.1	2e-19	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|157738601|ref|YP_001491539.1|	249	1238664395	WP_095341120	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1238664395	WP_095341120	481	36.48	58	92.4	7e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119601143	WP_072529186	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119601143	WP_072529186	481	40.41	59	89.7	5e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119567622	WP_072511682	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119567622	WP_072511682	481	35.85	57	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073598224	WP_070021216	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073598224	WP_070021216	481	37.11	59	94.7	1e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	727749110	WP_033861750	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	727749110	WP_033861750	481	37.09	56	92	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686138910	WP_031776074	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686138910	WP_031776074	481	36.48	58	92	9e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686155113	WP_031786892	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686155113	WP_031786892	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686420533	WP_031916950	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686420533	WP_031916950	481	36.42	55	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1152379170	WP_078248030	295	47.79	54	104	8e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	657834515	WP_029550583	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	657834515	WP_029550583	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686161689	WP_031790419	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686161689	WP_031790419	481	38.12	61	92.4	7e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073628065	WP_070040205	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073628065	WP_070040205	481	37.11	59	95.1	9e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	920543326	WP_052997410	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	920543326	WP_052997410	481	38.82	59	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	497246044	WP_009560261	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	497246044	WP_009560261	481	38.82	59	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070865	WP_001148121	481	49.11	55	106	8e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	447070865	WP_001148121	481	38.82	59	90.1	4e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	447070856	WP_001148112	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070856	WP_001148112	481	38.79	64	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	657021439	WP_029265295	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	657021439	WP_029265295	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686251717	WP_031837117	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686251717	WP_031837117	481	38.79	64	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070889	WP_001148145	481	49.11	55	106	8e-23	1280;93061	autolysin [Staphylococcus aureus]	NA	NA	NA	NA	NA	NA	NA
0	gi|157738601|ref|YP_001491539.1|	249	447070889	WP_001148145	481	40.41	59	90.5	3e-17	1280;93061	autolysin [Staphylococcus aureus]	NA	NA	NA	NA	NA	NA	NA
0	gi|157738601|ref|YP_001491539.1|	249	686202105	WP_031810750	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686202105	WP_031810750	481	38.79	64	90.9	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1238557387	WP_095259712	315	47.79	54	105	8e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686444724	WP_031925857	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686444724	WP_031925857	481	36.42	55	90.9	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	771530172	WP_045178875	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	771530172	WP_045178875	481	38.12	61	92	9e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686169449	WP_031794763	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686169449	WP_031794763	481	36.48	58	92	8e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	486275032	WP_001569011	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	486275032	WP_001569011	481	36.42	55	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1005416267	WP_061642314	481	49.11	55	106	9e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1005416267	WP_061642314	481	38.82	59	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1151327539	WP_078097539	295	47.79	54	104	9e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	727739721	WP_033857333	481	49.11	55	106	9e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
