qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570339|ref|YP_006382279.1|	114	1173696910	WP_081378302	127	40.52	47	83.6	1e-17	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	960405773	WP_058297747	113	44.79	43	78.6	5e-16	1402860	hypothetical protein [Bacillus enclensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus enclensis
0	gi|388570339|ref|YP_006382279.1|	114	1160618463	WP_079480565	98	49.32	36	77.4	1e-15	192814	hypothetical protein [Halobacillus salinus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus salinus
0	gi|388570339|ref|YP_006382279.1|	114	1103007180	WP_071618447	113	42.71	41	75.1	1e-14	189382	hypothetical protein [Bacillus aquimaris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aquimaris
0	gi|388570339|ref|YP_006382279.1|	114	692165017	WP_032087711	113	42.71	41	74.7	2e-14	189382	hypothetical protein [Bacillus aquimaris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aquimaris
0	gi|388570339|ref|YP_006382279.1|	114	736754323	WP_034757915	108	44.58	37	74.7	2e-14	218284	hypothetical protein [Bacillus vietnamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus vietnamensis
0	gi|388570339|ref|YP_006382279.1|	114	1148553843	WP_077301570	104	51.43	36	71.2	2e-13	1473	hypothetical protein [Virgibacillus pantothenticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus pantothenticus
0	gi|388570339|ref|YP_006382279.1|	114	1176392906	WP_082234968	97	47.83	33	68.2	3e-12	1926286	hypothetical protein [Halobacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus massiliensis
0	gi|388570339|ref|YP_006382279.1|	114	1148932320	WP_077621568	108	42.11	32	67	1e-11	1926277	hypothetical protein [Sediminibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Sediminibacillus	Sediminibacillus massiliensis
0	gi|388570339|ref|YP_006382279.1|	114	1172504604	WP_080875544	108	43.42	33	67	1e-11	1926285	hypothetical protein [Oceanobacillus timonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus timonensis
0	gi|388570339|ref|YP_006382279.1|	114	917137385	WP_051744097	98	50	35	64.3	9e-11	45667	MULTISPECIES: hypothetical protein [Halobacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	
0	gi|388570340|ref|YP_006382280.1|	121	447022905	WP_001100161	121	100	121	236	2e-77	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	1184132580	WP_085054047	121	99.17	120	236	3e-77	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	727742738	WP_033858906	121	99.17	120	235	4e-77	1280	tail assembly protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	516415172	WP_017804570	121	99.17	120	235	4e-77	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	686376654	WP_031898197	121	99.17	120	235	4e-77	1280	tail assembly protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1031783784	WP_064129993	121	99.17	120	235	6e-77	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1031805260	WP_064139374	121	99.17	120	235	7e-77	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	447022907	WP_001100163	121	99.17	120	235	7e-77	1279;93061	MULTISPECIES: hypothetical protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|388570340|ref|YP_006382280.1|	121	447022909	WP_001100165	121	99.17	120	234	8e-77	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	447022906	WP_001100162	121	99.17	120	234	9e-77	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	487138196	WP_001629672	121	99.17	120	234	9e-77	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686160873	WP_031790222	121	99.17	120	234	1e-76	1280	tail assembly protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686373314	WP_031896794	121	99.17	120	234	1e-76	1280	tail assembly protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1031792814	WP_064133969	121	99.17	120	234	2e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1033120356	WP_064428677	121	99.17	120	234	2e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	447022911	WP_001100167	121	98.35	119	234	2e-76	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	447022910	WP_001100166	121	98.35	119	234	2e-76	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1031790736	WP_064132531	121	99.17	120	234	2e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	560193231	WP_023604958	121	99.17	120	234	2e-76	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1236594354	WP_094970174	121	98.35	119	233	2e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1196448671	WP_086115026	121	98.35	119	233	2e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	928809433	WP_053876334	121	98.35	119	233	3e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1268138279	WP_098692033	121	99.17	120	233	3e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	950819030	WP_057520775	121	99.17	120	233	3e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	928785829	WP_053865551	121	98.35	119	233	5e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1032695261	WP_064272771	121	98.35	119	233	6e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	916146580	WP_050959548	121	98.35	119	233	6e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1073616215	WP_070033545	121	98.35	119	232	7e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	447022912	WP_001100168	121	98.35	119	232	7e-76	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	920542537	WP_052997189	121	98.35	119	232	7e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1031795633	WP_064135931	121	98.35	119	232	7e-76	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1152511372	WP_078358796	119	100	119	232	9e-76	1280	phage tail protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1125796886	WP_075111566	121	98.35	119	232	1e-75	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	447022908	WP_001100164	121	98.35	119	232	1e-75	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	1005416038	WP_061642197	121	98.35	119	231	2e-75	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	510795472	WP_016170471	121	98.35	119	231	2e-75	1280	phage-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	916127952	WP_050958302	121	97.52	118	231	3e-75	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1238663047	WP_095339971	121	97.52	118	231	3e-75	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1152527581	WP_078368304	119	99.16	118	230	5e-75	1280	phage tail protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	916214355	WP_050970716	121	97.52	118	229	8e-75	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1073632628	WP_070043413	121	97.52	118	229	1e-74	1280	phage tail protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686150090	WP_031783955	113	100	113	221	1e-71	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1152527634	WP_078368317	236	96.58	113	225	2e-71	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	727753917	WP_033862022	104	99.04	103	202	5e-64	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686388318	WP_031904365	120	85.12	103	201	9e-64	1280	tail assembly protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686289413	WP_031861157	102	100	102	199	3e-63	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686311894	WP_031871419	96	100	96	187	1e-58	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686299662	WP_031865554	95	100	95	186	4e-58	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686362563	WP_031892748	90	100	90	176	4e-54	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686164722	WP_031792739	90	98.89	89	174	2e-53	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	686311887	WP_031871414	85	100	85	166	2e-50	1280	tail assembly protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1238660337	WP_095338734	84	100	84	164	2e-49	1280	phage tail protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	1238660334	WP_095338731	80	100	80	156	2e-46	1280	phage tail protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570340|ref|YP_006382280.1|	121	488442777	WP_002512162	123	58.72	64	133	6e-37	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570340|ref|YP_006382280.1|	121	815843742	WP_046465240	121	55.96	61	130	6e-36	246432	tail assembly protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570340|ref|YP_006382280.1|	121	1071394078	WP_069820692	123	50.41	61	123	4e-33	246432	phage tail protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570340|ref|YP_006382280.1|	121	948799531	WP_056935536	123	52.29	57	122	1e-32	246432	phage tail protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570340|ref|YP_006382280.1|	121	1121068899	WP_073504376	120	55.05	60	118	4e-31	61015	phage tail protein [Staphylococcus succinus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus succinus
0	gi|388570340|ref|YP_006382280.1|	121	488409513	WP_002478898	119	50.46	55	113	5e-29	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	1238636066	WP_095323405	119	50.46	55	111	2e-28	33028	phage tail protein [Staphylococcus saccharolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saccharolyticus
0	gi|388570340|ref|YP_006382280.1|	121	738948413	WP_036832982	123	46.34	57	111	2e-28	516703	tail assembly protein [Pontibacillus litoralis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Pontibacillus	Pontibacillus litoralis
0	gi|388570340|ref|YP_006382280.1|	121	1148932319	WP_077621567	128	45.24	57	110	4e-28	1926277	phage tail protein [Sediminibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Sediminibacillus	Sediminibacillus massiliensis
0	gi|388570340|ref|YP_006382280.1|	121	1176392907	WP_082234969	127	47.71	52	108	2e-27	1926286	phage tail protein [Halobacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus massiliensis
0	gi|388570340|ref|YP_006382280.1|	121	736754320	WP_034757912	129	48.31	57	108	4e-27	218284	tail assembly protein [Bacillus vietnamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus vietnamensis
0	gi|388570340|ref|YP_006382280.1|	121	1172504605	WP_080875545	128	48.62	53	108	4e-27	1926285	phage tail protein [Oceanobacillus timonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus timonensis
0	gi|388570340|ref|YP_006382280.1|	121	970262092	WP_058646602	121	49.54	54	107	5e-27	1279	MULTISPECIES: phage tail protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570340|ref|YP_006382280.1|	121	1093479232	WP_070853808	121	49.54	54	107	6e-27	1715044	phage tail protein [Staphylococcus sp. HMSC068D03]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC068D03
0	gi|388570340|ref|YP_006382280.1|	121	920609482	WP_053019814	121	49.54	54	107	7e-27	1283	phage tail protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570340|ref|YP_006382280.1|	121	1119313701	WP_072291643	121	46.67	56	107	1e-26	1290	phage tail protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|388570340|ref|YP_006382280.1|	121	1148553846	WP_077301573	124	48.62	53	107	1e-26	1473	phage tail protein [Virgibacillus pantothenticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus pantothenticus
0	gi|388570340|ref|YP_006382280.1|	121	495910533	WP_008635112	125	47.9	57	106	2e-26	1246484	phage protein [Halobacillus sp. BAB-2008]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus sp. BAB-2008
0	gi|388570340|ref|YP_006382280.1|	121	920656583	WP_053038975	121	49.54	54	106	2e-26	1283	phage tail protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570340|ref|YP_006382280.1|	121	1092513798	WP_070499262	121	48.62	53	106	2e-26	1715199	phage tail protein [Staphylococcus sp. HMSC074C02]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC074C02
0	gi|388570340|ref|YP_006382280.1|	121	1092771935	WP_070695707	121	48.62	53	106	2e-26	1739521	phage tail protein [Staphylococcus sp. HMSC061H04]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC061H04
0	gi|388570340|ref|YP_006382280.1|	121	920622392	WP_053027844	121	49.54	54	106	2e-26	1283	phage tail protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570340|ref|YP_006382280.1|	121	920611802	WP_053021197	121	48.62	53	105	3e-26	1283	phage tail protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570340|ref|YP_006382280.1|	121	1093458992	WP_070836613	122	48.62	53	105	3e-26	1715208	phage tail protein [Staphylococcus sp. HMSC061G04]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC061G04
