qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935778|ref|YP_007005677.1|	186	927830643	WP_053829363	232	34.44	62	108	3e-25	35817	hypothetical protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935778|ref|YP_007005677.1|	186	927830133	WP_053828947	226	34.27	61	108	4e-25	35817	hypothetical protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935778|ref|YP_007005677.1|	186	736330137	WP_034356842	188	36.51	69	106	5e-25	1677920	hypothetical protein [Helicobacter jaachi]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter jaachi
0	gi|422935778|ref|YP_007005677.1|	186	1274314024	WP_099507649	184	39.66	69	105	1e-24	1655500	Coiled-coil domain-containing protein [Campylobacter sp. 251/13]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. 251/13
0	gi|422935778|ref|YP_007005677.1|	186	928920315	WP_053945265	225	33.89	61	106	1e-24	1578720	hypothetical protein [Helicobacter ailurogastricus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter ailurogastricus
0	gi|422935778|ref|YP_007005677.1|	186	916914955	WP_051521668	194	36.17	68	105	2e-24	374106	hypothetical protein [Campylobacter cuniculorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter cuniculorum
0	gi|422935778|ref|YP_007005677.1|	186	504919558	WP_015106660	225	33.9	60	106	2e-24	35817	hypothetical protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935778|ref|YP_007005677.1|	186	928916237	WP_053941389	224	32.78	59	100	2e-22	1578720	hypothetical protein [Helicobacter ailurogastricus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter ailurogastricus
0	gi|422935778|ref|YP_007005677.1|	186	1148645318	WP_077388424	201	37.5	63	99.4	4e-22	37372	hypothetical protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935778|ref|YP_007005677.1|	186	736568373	WP_034580161	194	36.75	61	95.5	9e-21	37372	hypothetical protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935778|ref|YP_007005677.1|	186	1231419788	WP_094325012	189	33.52	59	91.7	3e-19	522485	hypothetical protein [Campylobacter avium]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter avium
0	gi|422935778|ref|YP_007005677.1|	186	490186014	WP_004084624	203	36.88	52	90.1	1e-18	37372	hypothetical protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935778|ref|YP_007005677.1|	186	736539559	WP_034554238	181	30.43	56	89	2e-18	135569	hypothetical protein [Helicobacter apodemus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter apodemus
0	gi|422935778|ref|YP_007005677.1|	186	736552975	WP_034566095	194	36.17	51	87.4	8e-18	37372	hypothetical protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935778|ref|YP_007005677.1|	186	930450532	WP_054198824	206	30.63	49	73.6	7e-13	35818	hypothetical protein [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|422935778|ref|YP_007005677.1|	186	736561220	WP_034573523	221	30	45	72.4	2e-12	1548018	hypothetical protein [Helicobacter saguini]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter saguini
0	gi|422935778|ref|YP_007005677.1|	186	736576932	WP_034588286	199	28.26	52	72.4	2e-12	471858	hypothetical protein [Helicobacter magdeburgensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter magdeburgensis
0	gi|422935778|ref|YP_007005677.1|	186	736348302	WP_034374250	207	31.11	56	70.1	1e-11	1548149	hypothetical protein [Helicobacter sp. MIT 05-5293]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. MIT 05-5293
0	gi|422935778|ref|YP_007005677.1|	186	736318549	WP_034345517	217	31.33	52	69.7	2e-11	50960	hypothetical protein [Helicobacter trogontum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter trogontum
0	gi|422935778|ref|YP_007005677.1|	186	487883779	WP_001957245	221	84.21	32	68.6	5e-11	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	640513346	WP_024948956	376	96.82	365	746	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	726977524	WP_033582704	381	96.06	366	746	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	727029191	WP_033596339	374	96.02	362	736	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	640513577	WP_024949106	380	95	361	735	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	505457286	WP_015644388	375	94.43	356	732	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	544889256	WP_021301124	377	95.23	359	709	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	915571664	WP_050851775	378	95.5	361	708	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	640514789	WP_024949833	380	95	361	703	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813308	WP_000890564	373	95.23	359	702	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	640514306	WP_024949557	380	94.74	360	701	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813316	WP_000890572	379	93.4	354	700	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	640515430	WP_024950224	380	94.47	359	699	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	505458018	WP_015645120	381	94.46	358	699	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306795331	WP_100978868	385	93.77	361	699	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	895822691	WP_048945914	384	92.97	357	699	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1152394728	WP_078261842	374	94.16	355	697	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813317	WP_000890573	378	92.33	349	696	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813313	WP_000890569	375	94.16	355	696	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813312	WP_000890568	377	93.63	353	696	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	487865066	WP_001938532	379	92.61	351	695	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	487854010	WP_001927476	379	92.61	351	694	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	487884959	WP_001958425	380	91.84	349	693	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1261109663	WP_097697002	373	93.9	354	692	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	544898188	WP_021309743	381	92.15	352	691	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	488135784	WP_002206992	379	91.82	348	691	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1152383871	WP_078252090	380	91.84	349	690	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813307	WP_000890563	375	93.37	352	689	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	727305802	WP_033762563	377	95.76	361	689	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	487904708	WP_001978174	378	92.33	349	689	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813310	WP_000890566	380	91.58	348	687	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813309	WP_000890565	379	91.82	348	687	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813311	WP_000890567	381	91.08	347	687	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306878462	WP_101020898	376	92.31	348	686	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1261101712	WP_097690010	377	93.9	354	684	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1149070079	WP_077652331	380	91.34	348	684	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446813315	WP_000890571	375	92.31	348	684	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306795992	WP_100979467	383	91.43	352	683	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1261104343	WP_097692409	377	91.51	345	683	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	727322419	WP_033777664	375	94.69	357	682	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	727299252	WP_033756421	379	94.72	359	682	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	487892954	WP_001966420	378	90.74	343	682	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	487880114	WP_001953580	374	91.51	345	682	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	727284973	WP_033742957	381	94.23	359	681	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	727301894	WP_033758831	375	94.69	357	681	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	756765474	WP_042636933	379	91.56	347	680	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306872565	WP_101017459	374	91.51	345	677	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	446802690	WP_000879946	373	90.96	342	676	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306732550	WP_100951390	374	92.84	350	669	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	746014273	WP_039090905	382	90.05	344	669	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	499897678	WP_011578412	380	86.84	330	665	0	212	DUF4043 domain-containing protein [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|422935779|ref|YP_007005678.1|	377	1306881056	WP_101021845	378	89.92	321	661	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306829465	WP_101001564	387	87.34	338	625	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	919952258	WP_052919220	375	78.51	296	614	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	983282974	WP_060475022	374	77.98	294	612	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935779|ref|YP_007005678.1|	377	1306800114	WP_100983402	379	80.47	305	597	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
