qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507397|ref|YP_002939708.1|	155	1098635846	WP_071252904	156	29.68	46	76.6	2e-14	1597	phage terminase small subunit P27 family [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	1199477459	WP_087215864	162	31.06	50	76.6	2e-14	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	1189257690	WP_085681026	162	29.56	47	76.6	2e-14	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	827450047	WP_047210743	156	34.97	50	76.3	3e-14	1279	MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507397|ref|YP_002939708.1|	155	1196455372	WP_086120744	162	29.56	47	76.6	3e-14	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	1241789115	WP_095714666	161	36.28	41	76.3	3e-14	2028568	phage terminase small subunit P27 family [Bacillus sp. 7705b]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 7705b
0	gi|239507397|ref|YP_002939708.1|	155	1179023705	WP_083311544	131	33.08	43	75.5	3e-14	1739365	phage terminase small subunit P27 family [Lactobacillus sp. HMSC068F07]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC068F07
0	gi|239507397|ref|YP_002939708.1|	155	506423721	WP_015943440	165	33.33	55	76.3	3e-14	49338	phage terminase small subunit P27 family [Desulfitobacterium hafniense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium hafniense
0	gi|239507397|ref|YP_002939708.1|	155	1332677613	WP_102696026	161	34.01	50	76.3	3e-14	170573	phage terminase small subunit P27 family [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|239507397|ref|YP_002939708.1|	155	948045945	WP_056705000	161	34.19	40	76.3	4e-14	1736222	phage terminase small subunit P27 family [Bacillus sp. Leaf49]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Leaf49
0	gi|239507397|ref|YP_002939708.1|	155	503118827	WP_013353510	161	36.28	41	75.9	4e-14	653685	MULTISPECIES: phage terminase small subunit P27 family [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1008206175	WP_061861538	161	34.43	42	75.9	4e-14	1390	phage terminase small subunit P27 family [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|239507397|ref|YP_002939708.1|	155	723593239	WP_033571031	151	34.46	51	75.9	4e-14	47715	terminase [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	1012075684	WP_062804420	167	34.27	49	75.9	4e-14	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	516293654	WP_017696961	157	30.66	42	75.9	5e-14	1423	phage terminase small subunit P27 family [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|239507397|ref|YP_002939708.1|	155	1092801396	WP_070721057	151	34.62	45	75.5	5e-14	1739473	terminase [Lactobacillus sp. HMSC056D05]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC056D05
0	gi|239507397|ref|YP_002939708.1|	155	751272193	WP_040981066	166	30.06	49	75.9	5e-14	1462527	phage terminase small subunit P27 family [Oceanobacillus jeddahense]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus jeddahense
0	gi|239507397|ref|YP_002939708.1|	155	1233216672	WP_094560557	155	33.56	50	75.5	6e-14	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	1012056066	WP_062804311	167	33.57	48	75.5	6e-14	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1003888783	WP_061468354	157	31.72	46	75.5	6e-14	1590	phage terminase small subunit P27 family [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|239507397|ref|YP_002939708.1|	155	491996302	WP_005712753	151	34.65	44	75.5	6e-14	1578	MULTISPECIES: terminase [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	985509423	WP_060804362	157	39.73	58	75.5	6e-14	1279	MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507397|ref|YP_002939708.1|	155	1071370095	WP_069802722	156	32.64	47	75.5	6e-14	246432	phage terminase small subunit P27 family [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|239507397|ref|YP_002939708.1|	155	511751220	WP_016385830	151	35.43	45	75.1	6e-14	1597	phage terminase small subunit [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	723595867	WP_033573340	151	34.65	44	75.1	7e-14	47715	terminase [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	491949442	WP_005686963	151	34.65	44	75.1	8e-14	1578	MULTISPECIES: terminase [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1268158180	WP_098709979	167	33.8	48	75.1	8e-14	155322	phage terminase small subunit P27 family [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|239507397|ref|YP_002939708.1|	155	1277530314	WP_100071382	157	30.37	41	74.7	9e-14	375175	phage terminase small subunit P27 family [Lactobacillus backii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus backii
0	gi|239507397|ref|YP_002939708.1|	155	1160407178	WP_079449179	156	34.19	53	74.7	1e-13	1292	phage terminase small subunit P27 family [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|239507397|ref|YP_002939708.1|	155	1062547628	WP_069302340	157	31.03	45	74.7	1e-13	1590	phage terminase small subunit P27 family [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|239507397|ref|YP_002939708.1|	155	951395655	WP_057770744	162	32.43	48	74.7	1e-13	81857	phage terminase small subunit P27 family [Lactobacillus selangorensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus selangorensis
0	gi|239507397|ref|YP_002939708.1|	155	503118649	WP_013353333	157	31.39	43	74.3	1e-13	653685	MULTISPECIES: phage terminase small subunit P27 family [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	835430194	WP_047503419	161	32.69	51	74.3	1e-13	1339238	phage terminase small subunit P27 family [Staphylococcus sp. ZWU0021]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. ZWU0021
0	gi|239507397|ref|YP_002939708.1|	155	1092641413	WP_070586429	143	34.65	44	73.9	1e-13	1715170	terminase [Lactobacillus sp. HMSC077C11]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC077C11
0	gi|239507397|ref|YP_002939708.1|	155	1233217018	WP_094560903	160	31.13	47	74.3	1e-13	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	1005881212	WP_061713667	151	34.65	44	74.3	1e-13	47715	terminase [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	1189257282	WP_085680634	155	33.1	47	74.3	2e-13	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	657289493	WP_029376945	161	34.69	51	74.3	2e-13	1288	phage terminase small subunit P27 family [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507397|ref|YP_002939708.1|	155	896376997	WP_049319267	156	34.97	50	74.3	2e-13	1280	terminase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507397|ref|YP_002939708.1|	155	490177355	WP_004075984	159	29.87	46	74.3	2e-13	97139	phage terminase small subunit P27 family [Clostridium sp. ASF502]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. ASF502
0	gi|239507397|ref|YP_002939708.1|	155	1233129486	WP_094528935	155	33.1	47	73.9	2e-13	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	1268683040	WP_098976678	167	33.8	48	74.3	2e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	835837667	WP_047676119	151	33.86	43	73.9	2e-13	47715	terminase [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	951447561	WP_057820024	150	32.21	48	73.9	2e-13	100468	terminase [Lactobacillus perolens]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus perolens
0	gi|239507397|ref|YP_002939708.1|	155	1207677299	WP_088037601	157	33.8	48	73.9	2e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1172393188	WP_080771354	159	33.8	48	73.9	2e-13	1428	phage terminase small subunit P27 family, partial [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1196983241	WP_086403180	167	33.8	48	73.9	2e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	446862869	WP_000940125	167	33.1	47	73.9	2e-13	1386	MULTISPECIES: phage terminase small subunit P27 family [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1268310822	WP_098793088	167	33.8	48	73.9	2e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	1267819100	WP_098558566	164	32.89	49	73.9	2e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	1173229594	WP_081097549	167	33.8	48	73.9	2e-13	86661	MULTISPECIES: phage terminase small subunit P27 family [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1207664130	WP_088025234	158	33.8	48	73.6	2e-13	1428	phage terminase small subunit P27 family, partial [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1017201470	WP_063164143	155	33.1	47	73.6	2e-13	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	519063820	WP_020219695	156	34.29	48	73.6	3e-13	283734	phage terminase small subunit P27 family [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507397|ref|YP_002939708.1|	155	1332848947	WP_102816545	155	31.76	47	73.6	3e-13	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	941721326	WP_055152184	160	30.67	46	73.6	3e-13	39482	phage terminase small subunit P27 family [Faecalicatena contorta]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Faecalicatena	Faecalicatena contorta
0	gi|239507397|ref|YP_002939708.1|	155	1268089823	WP_098658250	167	33.8	48	73.9	3e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	446155533	WP_000233388	167	33.8	48	73.9	3e-13	1386	MULTISPECIES: phage terminase small subunit P27 family [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	503689944	WP_013924020	155	33.1	47	73.6	3e-13	1578	MULTISPECIES: phage terminase small subunit P27 family [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1172669388	WP_080942001	169	34.29	48	73.6	3e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	506986195	WP_016077621	167	33.8	48	73.6	3e-13	1386	MULTISPECIES: phage terminase small subunit P27 family [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1199021857	WP_087129048	157	32.41	47	73.6	3e-13	1580	phage terminase small subunit P27 family [Lactobacillus brevis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus brevis
0	gi|239507397|ref|YP_002939708.1|	155	507037942	WP_016109624	167	33.8	48	73.6	3e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	1028087507	WP_063845666	157	31.03	45	73.6	3e-13	1590	phage terminase small subunit P27 family [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|239507397|ref|YP_002939708.1|	155	489764278	WP_003668211	154	28.06	39	73.6	3e-13	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	727215634	WP_033676849	164	33.1	47	73.6	3e-13	86661	MULTISPECIES: phage terminase small subunit P27 family [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1267628826	WP_098398680	164	33.1	47	73.6	3e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	446173785	WP_000251640	167	33.1	47	73.6	3e-13	1386	MULTISPECIES: phage terminase small subunit P27 family [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1267275865	WP_098128134	167	33.1	47	73.6	4e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	1207630312	WP_087994928	167	33.1	47	73.2	4e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	446165075	WP_000242930	167	33.1	47	73.2	4e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	1267921099	WP_098584374	167	32.21	48	73.2	4e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	446155535	WP_000233390	167	33.1	47	73.2	4e-13	86661	MULTISPECIES: phage terminase small subunit P27 family [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1267384306	WP_098213592	167	33.1	47	73.2	4e-13	1396	phage terminase small subunit P27 family [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|239507397|ref|YP_002939708.1|	155	1119609728	WP_072535314	157	30.34	44	73.2	4e-13	1590	phage terminase small subunit P27 family [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|239507397|ref|YP_002939708.1|	155	768726874	WP_044895952	164	32.86	46	73.2	4e-13	279215	phage terminase small subunit P27 family [Bacillus alveayuensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus alveayuensis
0	gi|239507397|ref|YP_002939708.1|	155	558693983	WP_023523400	167	33.1	47	73.2	5e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1267659918	WP_098425417	167	33.8	48	73.2	5e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1246005429	WP_096225796	164	32.43	48	72.8	5e-13	2011017	phage terminase small subunit P27 family [Geobacillus sp. FJAT-46040]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. FJAT-46040
0	gi|239507397|ref|YP_002939708.1|	155	495968207	WP_008692786	163	32.43	48	72.8	5e-13	851	phage terminase small subunit P27 family [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|239507397|ref|YP_002939708.1|	155	1268680240	WP_098974149	167	33.1	47	72.8	6e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|239507397|ref|YP_002939708.1|	155	1205191890	WP_087875745	167	33.1	47	72.8	6e-13	1428	phage terminase small subunit P27 family [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
