qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810917|ref|YP_007237994.1|	124	1159819321	WP_079358608	119	51.2	64	105	5e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446736515	WP_000813771	118	48.8	61	103	2e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306784762	WP_100971841	121	48.03	61	103	2e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1261125879	WP_097708822	118	48	60	99.8	8e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1159753334	WP_079300226	118	48.8	61	98.6	2e-23	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640514607	WP_024949744	143	98.6	141	288	4e-97	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	661258385	WP_029953449	143	97.9	140	286	2e-96	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640513344	WP_024948954	143	97.9	140	286	2e-96	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640514307	WP_024949558	143	97.2	139	284	1e-95	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640513745	WP_024949204	143	97.2	139	284	2e-95	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640515504	WP_024950255	143	96.5	138	283	5e-95	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640513578	WP_024949107	143	96.5	138	283	5e-95	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	544889258	WP_021301126	142	96.5	138	278	3e-93	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	637151997	WP_024422622	131	97.71	128	261	1e-86	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387560	WP_000465415	147	84.35	124	248	3e-81	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	915571669	WP_050851777	143	94.41	135	239	1e-77	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	640513866	WP_024949278	143	95.8	137	238	3e-77	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	505458016	WP_015645118	143	95.8	137	237	3e-77	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	726977526	WP_033582706	143	95.1	136	234	4e-76	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1246897855	WP_096481803	143	94.41	135	233	1e-75	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306872560	WP_101017456	143	90.91	130	221	7e-71	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	727322421	WP_033777666	143	88.11	126	218	2e-69	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306795333	WP_100978870	143	88.11	126	216	8e-69	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1152384014	WP_078252233	145	82.07	119	215	3e-68	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306795994	WP_100979469	143	88.11	126	214	5e-68	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387561	WP_000465416	145	86.21	125	211	1e-66	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	895822695	WP_048945916	145	86.9	126	208	8e-66	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306881051	WP_101021843	145	86.9	126	208	1e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	727301897	WP_033758834	143	85.31	122	207	2e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387555	WP_000465410	141	86.71	124	207	3e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	727029195	WP_033596341	145	85.52	124	207	3e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	727284971	WP_033742955	143	85.31	122	207	3e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	487892952	WP_001966418	147	85.71	126	207	5e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	487865064	WP_001938530	147	85.03	125	206	6e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306878458	WP_101020895	145	84.83	123	206	9e-65	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387562	WP_000465417	143	85.31	122	206	1e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	487904713	WP_001978179	147	85.71	126	205	2e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1261104345	WP_097692411	147	85.03	125	205	2e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	487884961	WP_001958427	147	84.35	124	205	2e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387563	WP_000465418	145	86.9	126	205	2e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	488135782	WP_002206990	147	84.35	124	204	3e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	487880116	WP_001953582	147	85.71	126	204	3e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	487854007	WP_001927473	147	85.71	126	204	4e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	756765476	WP_042636935	147	84.35	124	204	5e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1261109661	WP_097697000	146	86.3	126	204	6e-64	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387558	WP_000465413	147	85.03	125	203	1e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1261101250	WP_097689548	146	85.62	125	203	1e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387557	WP_000465412	147	84.35	124	202	2e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	756413957	WP_042633291	147	82.99	122	202	2e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446388285	WP_000466140	142	84.62	121	202	2e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	544898190	WP_021309745	141	84.62	121	202	2e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1152394726	WP_078261840	147	83.67	123	202	3e-63	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	545301985	WP_021581608	147	84.35	124	201	1e-62	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387554	WP_000465409	141	83.92	120	199	2e-62	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306829472	WP_101001568	143	83.92	120	199	2e-62	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387559	WP_000465414	147	83.67	123	199	6e-62	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	505457284	WP_015644386	141	82.52	118	198	1e-61	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446387556	WP_000465411	147	82.99	122	197	2e-61	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	746014275	WP_039090907	150	82.67	124	196	7e-61	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1149070081	WP_077652333	147	80.95	119	195	1e-60	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	499897680	WP_011578414	143	73.29	107	167	1e-49	212	hypothetical protein [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|431810918|ref|YP_007237995.1|	143	1306793450	WP_100977076	143	74.13	106	163	5e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306732556	WP_100951394	143	74.83	107	163	5e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1261096314	WP_097685453	202	74.1	103	165	5e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	919952255	WP_052919218	140	52.03	77	144	9e-41	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306800116	WP_100983404	135	52.45	75	140	4e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	983282976	WP_060475024	135	52.45	75	121	1e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1159819320	WP_079358607	135	53.15	76	121	1e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	446388509	WP_000466364	135	51.75	74	119	4e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1261125880	WP_097708823	135	51.75	74	117	2e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	544748165	WP_021175997	136	52.08	75	114	5e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1306784765	WP_100971843	135	55.24	79	110	1e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	1159753333	WP_079300225	129	51.05	73	110	1e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810918|ref|YP_007237995.1|	143	504473608	WP_014660710	124	50.63	40	82	8e-17	138563	hypothetical protein [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|431810919|ref|YP_007237996.1|	604	640513579	WP_024949108	603	97.68	590	1209	0	210	portal protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810919|ref|YP_007237996.1|	604	640514608	WP_024949745	603	97.35	588	1206	0	210	portal protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810919|ref|YP_007237996.1|	604	544889259	WP_021301127	605	96.53	584	1201	0	210	portal protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
